Designator,Footprint,Quantity,Value,LCSC Part #
BT1,CR123A,1,Battery_Cell,
C1,CP_Radial_D6.3mm_P2.50mm,1,CP_Radial_D6.3mm_P2.50mm,
SW0,PinHeader_1x03_P2.54mm_Vertical,1,SW_SPDT,
SW1,SW_Tactile_Straight_KSA0Axx1LFTR,1,RIGHT,
SW2,SW_Tactile_Straight_KSA0Axx1LFTR,1,CENTER,
SW3,SW_Tactile_Straight_KSA0Axx1LFTR,1,LEFT,
U1,PinHeader_1x04_P2.54mm_Vertical,1,OLED,
U2,WeMosD1Mini,1,WeMosD1Mini,
