Designator,Mid X,Mid Y,Rotation,Layer
BT1,49.0,-95.0,270.0,top
C1,49.53,-59.91,180.0,top
SW0,94.0,-77.5,180.0,top
SW1,31.75,-77.69,0.0,top
SW2,17.78,-77.69,0.0,top
SW3,3.81,-77.69,0.0,top
U1,16.51,-40.86,90.0,top
U2,63.42,-37.558,270.0,top
